SKU,Наличност,Бройки,Цена
923545,Наличен,14,14.80
923546,Изчерпан,0,15.90
923547,Изчерпан,0,15.90
939333,Изчерпан,0,15.90
400312,Изчерпан,0,5.20
400306,Изчерпан,0,5.20
400315,Изчерпан,0,5.20
400307,Наличен,12,5.20
400313,Наличен,2,5.20
400301,Наличен,9,5.20
400308,Наличен,13,5.20
400314,Наличен,23,5.20
400302,Наличен,36,5.20
400309,Наличен,34,5.20
400303,Наличен,66,5.20
927650,Наличен,18,5.20
400310,Наличен,22,8.50
400304,Наличен,56,8.50
400311,Наличен,14,14.50
400305,Изчерпан,0,14.50
400222,Наличен,47,5.30
400229,Изчерпан,0,5.30
400234,Наличен,129,5.30
400241,Наличен,35,5.30
400218,Наличен,42,5.30
400223,Наличен,38,5.30
400230,Наличен,155,5.30
400235,Наличен,57,5.30
400219,Изчерпан,0,5.30
400224,Наличен,112,5.30
400231,Наличен,67,5.30
400236,Наличен,65,5.30
400220,Наличен,13,5.30
400225,Наличен,59,5.30
400232,Наличен,29,5.30
400237,Наличен,51,5.30
400221,Наличен,50,5.30
400226,Наличен,69,5.30
927651,Наличен,54,5.30
400238,Наличен,14,5.30
400227,Наличен,153,7.20
935186,Наличен,12,7.20
400239,Наличен,87,7.20
400228,Наличен,63,7.90
400240,Изчерпан,0,7.90
400328,Наличен,20,5.80
400332,Наличен,59,5.80
400329,Наличен,4,5.80
400330,Наличен,22,6.90
400331,Наличен,72,10.00
400333,Наличен,39,5.80
400334,Наличен,59,6.90
921895,Наличен,13,5.80
921899,Изчерпан,0,5.80
921903,Наличен,3,6.50
921907,Изчерпан,0,6.60
921896,Изчерпан,0,6.20
921900,Изчерпан,0,6.50
921904,Наличен,40,6.90
921908,Наличен,32,7.00
921897,Наличен,108,8.50
921901,Наличен,70,8.90
921905,Наличен,58,9.50
921909,Наличен,145,9.00
921898,Наличен,50,9.50
921902,Наличен,32,10.20
921906,Наличен,54,10.30
921910,Наличен,30,10.00
920559,Наличен,12,6.90
920553,Наличен,79,5.60
920565,Наличен,77,5.80
920569,Наличен,13,5.60
920549,Наличен,9,5.20
920562,Наличен,25,5.80
920566,Наличен,21,6.50
920550,Наличен,74,5.60
920558,Наличен,13,7.30
920570,Наличен,9,6.00
920554,Изчерпан,0,6.00
920558,Наличен,13,7.30
920560,Наличен,21,6.80
920551,Изчерпан,0,6.50
920563,Наличен,7,7.20
920567,Наличен,10,6.50
920555,Наличен,3,7.60
920547,Наличен,6,6.90
920561,Наличен,5,8.20
920552,Наличен,11,7.50
920564,Наличен,2,8.80
920568,Наличен,18,7.50
920548,Изчерпан,0,8.50
920556,Изчерпан,0,8.50
400319,Наличен,25,5.80
400325,Наличен,14,5.80
400320,Наличен,64,5.80
400326,Наличен,15,5.80
400321,Наличен,131,6.90
400327,Наличен,10,6.90
400322,Наличен,20,10.00
400323,Наличен,46,16.20
400324,Наличен,20,20.80
924291,Наличен,113,5.80
924292,Наличен,67,5.80
924293,Наличен,105,5.80
924294,Наличен,52,8.60
924295,Наличен,127,9.50
959358,Изчерпан,0,5.50
959359,Изчерпан,0,5.50
948675,Изчерпан,0,10.50
943884,Наличен,2,18.90
400508,Наличен,107,10.80
937240,Наличен,121,10.80
957553,Наличен,5,10.80
400512,Наличен,97,10.80
400516,Наличен,11,10.80
944650,Наличен,49,10.80
953060,Наличен,29,10.80
946410,Наличен,23,10.80
400501,Наличен,218,10.80
400505,Наличен,166,10.80
937326,Наличен,62,10.80
957552,Наличен,19,10.80
400509,Наличен,80,10.80
400513,Наличен,53,10.80
400526,Наличен,72,10.80
957555,Наличен,46,10.80
400523,Наличен,63,10.80
400502,Наличен,58,11.20
400506,Наличен,48,11.20
937241,Изчерпан,0,11.20
943806,Наличен,6,11.20
400510,Наличен,1,11.20
400514,Изчерпан,0,11.20
400527,Наличен,81,11.20
953061,Наличен,11,11.20
400524,Изчерпан,0,11.20
400503,Изчерпан,0,13.20
400507,Наличен,138,13.20
937242,Изчерпан,0,13.20
953059,Изчерпан,0,13.20
400511,Наличен,18,13.20
400515,Наличен,17,13.20
947073,Наличен,35,13.20
953062,Изчерпан,0,13.20
400525,Наличен,39,13.20
400521,Наличен,62,15.80
400520,Наличен,74,15.80
957551,Изчерпан,0,15.80
943808,Наличен,14,15.00
949619,Наличен,4,15.80
959445,Изчерпан,0,15.80
943809,Наличен,15,15.80
948294,Изчерпан,0,5.30
948296,Наличен,2,5.30
948298,Наличен,7,6.00
948295,Наличен,20,5.30
948297,Наличен,20,5.30
955258,Наличен,2,12.90
959905,Наличен,4,10.50
955257,Наличен,6,11.90
930840,Наличен,14,11.60
953414,Изчерпан,0,12.20
400717,Наличен,12,38.60
400658,Наличен,22,17.80
400659,Наличен,16,17.80
920572,Наличен,4,29.90
920571,Наличен,10,29.90
400685,Наличен,252,9.90
400687,Наличен,20,9.90
400686,Наличен,235,10.90
400688,Наличен,67,10.90
952512,Наличен,23,5.60
952513,Наличен,10,6.20
956502,Наличен,47,5.80
952514,Наличен,80,7.80
953040,Наличен,80,7.90
953041,Наличен,89,7.90
953043,Наличен,112,7.90
953038,Наличен,81,7.90
400182,Наличен,85,7.90
400184,Наличен,80,7.90
953042,Наличен,116,7.90
959424,Наличен,127,7.90
400186,Наличен,87,7.90
400188,Наличен,92,7.90
400183,Наличен,151,7.90
400185,Наличен,95,7.90
949608,Наличен,119,7.90
957533,Наличен,80,7.90
400187,Наличен,109,7.90
400189,Наличен,75,7.90
949609,Наличен,105,7.90
400114,Изчерпан,0,4.50
400107,Наличен,100,4.50
400118,Наличен,2,4.50
400122,Наличен,26,4.50
400163,Наличен,20,5.80
400160,Изчерпан,0,5.80
400192,Изчерпан,0,6.60
400141,Наличен,17,6.60
400166,Изчерпан,0,6.80
400170,Наличен,28,5.80
400149,Наличен,106,5.80
400145,Наличен,7,5.80
400153,Наличен,16,5.80
400101,Наличен,149,4.50
400108,Наличен,153,4.50
400119,Наличен,64,4.50
400115,Наличен,36,4.50
400164,Наличен,25,5.80
400161,Изчерпан,0,5.80
400126,Наличен,91,5.30
400129,Наличен,104,5.30
400123,Наличен,13,5.30
400132,Наличен,8,5.30
400135,Наличен,73,5.30
400138,Наличен,58,5.30
400174,Наличен,129,6.80
400181,Наличен,86,6.80
400179,Наличен,196,6.80
400193,Изчерпан,0,6.60
400142,Наличен,44,6.60
400167,Изчерпан,0,6.80
400171,Наличен,110,5.80
400146,Наличен,8,5.80
400150,Наличен,49,5.80
400154,Наличен,22,5.80
400116,Наличен,90,4.50
400102,Наличен,213,4.50
400109,Наличен,144,4.50
400120,Наличен,52,4.50
400162,Наличен,22,5.80
400165,Наличен,39,5.80
400718,Наличен,19,5.80
400127,Наличен,620,5.30
400136,Наличен,48,5.30
400133,Наличен,50,5.30
400124,Наличен,62,5.30
400139,Наличен,37,5.30
400130,Наличен,63,5.30
400175,Наличен,53,6.80
400721,Наличен,110,6.80
400180,Наличен,79,6.80
400194,Изчерпан,0,6.60
400168,Наличен,46,6.80
400143,Наличен,24,6.60
400147,Наличен,52,5.80
400151,Наличен,68,5.80
400172,Изчерпан,0,5.80
400155,Наличен,278,5.80
400103,Наличен,102,4.50
400110,Наличен,108,4.50
400121,Наличен,51,4.50
400117,Изчерпан,0,4.50
948906,Изчерпан,0,4.50
924540,Наличен,122,6.80
400176,Наличен,29,6.80
924538,Наличен,73,6.80
400719,Изчерпан,0,5.80
400128,Наличен,570,5.30
400131,Наличен,27,5.30
400125,Наличен,327,5.30
400134,Наличен,93,5.30
400137,Наличен,50,5.30
400140,Наличен,88,5.30
400144,Наличен,302,6.60
400195,Наличен,30,6.60
400169,Наличен,73,6.80
400173,Наличен,1,5.80
400148,Наличен,21,5.80
924534,Изчерпан,0,4.50
400104,Изчерпан,0,4.50
400111,Наличен,51,4.50
400152,Наличен,90,5.80
400105,Наличен,106,7.30
948907,Наличен,63,7.30
400196,Наличен,93,9.80
957539,Изчерпан,0,7.30
943758,Наличен,43,8.00
921233,Наличен,79,8.00
943759,Изчерпан,0,8.60
943761,Наличен,12,8.60
400720,Наличен,30,8.60
400112,Наличен,107,7.30
400178,Наличен,121,7.60
943772,Наличен,82,7.60
924539,Наличен,79,7.60
400106,Наличен,90,7.80
948908,Наличен,9,7.90
400113,Наличен,194,7.90
957540,Изчерпан,0,7.90
400197,Наличен,40,10.20
949605,Наличен,80,8.80
921234,Наличен,36,8.80
943760,Наличен,2,9.50
943762,Изчерпан,0,9.50
924537,Наличен,7,9.50
957579,Наличен,29,180.00
957580,Наличен,22,189.00
956826,Наличен,1,196.00
956824,Наличен,1,216.00
956805,Наличен,1,206.00
956808,Наличен,1,216.00
956807,Наличен,1,226.00
956803,Наличен,1,196.00
956801,Наличен,1,196.00
956802,Наличен,1,196.00
956806,Наличен,1,206.00
956813,Наличен,1,216.00
956814,Наличен,1,226.00
956815,Изчерпан,0,235.00
956816,Наличен,2,245.00
956817,Изчерпан,0,255.00
956812,Наличен,1,216.00
956821,Наличен,1,216.00
956820,Наличен,1,226.00
956819,Наличен,1,235.00
956822,Наличен,1,245.00
956823,Наличен,1,245.00
956818,Наличен,2,196.00
956800,Наличен,1,196.00
956804,Наличен,1,206.00
956809,Наличен,2,216.00
956810,Наличен,1,218.00
956811,Наличен,1,226.00
948732,Изчерпан,0,25.90
948733,Изчерпан,0,29.00
948734,Наличен,24,29.80
948737,Изчерпан,0,53.00
948738,Изчерпан,0,55.00
948739,Изчерпан,0,58.00
948740,Наличен,53,69.60
948741,Наличен,23,75.00
958600,Наличен,59,82.00
948719,Изчерпан,0,58.00
948720,Наличен,22,62.00
948721,Изчерпан,0,65.00
948742,Изчерпан,0,39.90
948743,Наличен,26,42.90
948744,Изчерпан,0,46.20
948746,Изчерпан,0,47.20
948745,Изчерпан,0,50.00
948747,Изчерпан,0,52.00
948748,Изчерпан,0,55.00
948750,Изчерпан,0,58.00
948749,Изчерпан,0,58.00
948751,Изчерпан,0,63.00
948752,Изчерпан,0,75.00
948753,Наличен,6,78.00
951332,Наличен,43,84.00
959000,Наличен,3,173.00
958911,Наличен,2,175.00
959001,Наличен,1,180.00
958910,Изчерпан,0,158.00
958999,Наличен,4,169.00
958913,Наличен,5,155.00
958914,Наличен,4,160.00
958912,Наличен,1,152.00
958915,Наличен,2,139.00
958916,Наличен,6,150.00
958917,Наличен,1,155.00
958909,Наличен,2,179.00
958892,Наличен,3,189.00
958893,Наличен,4,196.00
958853,Наличен,7,216.00
958849,Наличен,2,522.00
958848,Наличен,1,342.00
958847,Наличен,2,328.00
958850,Изчерпан,0,125.00
958851,Наличен,4,132.00
958852,Наличен,4,149.00
958277,Наличен,1,372.00
958278,Наличен,2,375.00
958274,Наличен,2,260.00
958275,Наличен,1,273.00
958276,Наличен,1,392.00
956958,Наличен,3,296.00
957653,Наличен,3,322.00
956515,Наличен,1,239.00
956514,Наличен,2,243.00
956143,Наличен,1,279.00
956144,Наличен,2,280.00
956145,Наличен,4,288.00
956516,Наличен,5,296.00
955678,Наличен,2,323.00
958269,Наличен,1,232.00
954808,Наличен,8,232.00
954807,Наличен,3,238.00
954806,Наличен,1,242.00
954805,Наличен,1,255.00
959973,Наличен,1,255.00
954582,Наличен,2,242.00
954581,Наличен,1,259.00
954580,Изчерпан,0,240.00
954579,Наличен,2,225.00
954810,Наличен,3,245.00
954135,Наличен,2,196.00
954134,Наличен,3,226.00
961102,Наличен,2,245.00
959888,Наличен,1,276.00
952070,Наличен,1,245.00
952073,Наличен,3,175.00
952068,Изчерпан,0,175.00
952062,Наличен,3,202.00
952061,Наличен,2,209.00
952060,Наличен,2,210.00
952059,Наличен,2,220.00
951965,Наличен,12,458.00
948778,Наличен,22,530.00
948779,Наличен,24,550.00
948780,Наличен,11,559.00
948781,Наличен,18,579.00
951967,Наличен,7,486.00
948783,Наличен,21,646.00
948775,Изчерпан,0,158.00
948776,Изчерпан,0,174.00
948777,Наличен,12,186.00
946214,Наличен,23,312.00
943913,Наличен,33,333.00
943914,Наличен,6,375.00
932707,Наличен,26,273.00
932708,Наличен,11,280.00
930487,Наличен,20,290.00
932709,Наличен,25,300.00
932710,Наличен,18,298.00
930488,Наличен,19,325.00
930489,Наличен,14,319.00
930490,Наличен,7,328.00
932711,Наличен,8,346.00
941336,Наличен,13,373.00
941337,Наличен,8,396.00
930486,Наличен,5,295.00
935752,Наличен,13,220.40
951349,Изчерпан,0,74.00
943019,Наличен,40,78.00
946127,Наличен,65,80.00
941952,Наличен,1,66.00
955776,Изчерпан,0,80.00
951347,Изчерпан,0,78.00
955778,Изчерпан,0,82.00
941953,Наличен,7,69.00
946126,Изчерпан,0,82.00
945809,Наличен,8,63.00
936239,Изчерпан,0,65.00
936240,Изчерпан,0,70.00
945810,Изчерпан,0,78.00
936241,Изчерпан,0,83.00
936242,Изчерпан,0,89.00
951331,Наличен,4,110.00
926924,Изчерпан,0,42.50
920543,Наличен,12,38.50
211203,Изчерпан,0,40.60
211204,Изчерпан,0,47.90
211214,Наличен,13,49.20
190907,Наличен,181,25.80
190908,Наличен,257,28.80
190909,Наличен,229,32.60
920482,Наличен,36,23.20
920483,Наличен,24,28.30
920484,Наличен,6,33.20
947335,Наличен,4,76.00
947336,Наличен,4,82.00
947332,Наличен,4,58.00
947333,Наличен,4,66.00
947334,Наличен,3,69.00
926930,Наличен,13,29.00
927231,Изчерпан,0,29.90
926931,Наличен,8,35.50
926932,Изчерпан,0,36.90
927233,Наличен,44,42.80
927232,Изчерпан,0,32.80
955850,Наличен,23,99.00
955851,Наличен,38,114.00
948332,Изчерпан,0,78.00
947940,Изчерпан,0,78.00
948735,Наличен,83,106.00
948736,Наличен,83,112.00
948327,Наличен,67,129.00
948328,Наличен,48,145.00
947399,Наличен,18,75.00
947400,Наличен,3,80.00
947401,Наличен,33,88.00
948722,Изчерпан,0,66.00
948723,Изчерпан,0,72.00
939476,Наличен,7,25.50
938297,Наличен,56,29.90
938298,Наличен,60,35.60
922769,Наличен,7,73.00
922770,Наличен,19,79.00
922772,Изчерпан,0,85.00
922765,Изчерпан,0,50.50
922766,Изчерпан,0,52.90
922768,Изчерпан,0,57.70
932655,Наличен,34,47.90
932656,Изчерпан,0,50.80
932657,Изчерпан,0,52.20
926925,Наличен,42,65.00
922813,Изчерпан,0,85.00
922814,Наличен,31,115.00
920507,Изчерпан,0,20.00
920508,Изчерпан,0,21.00
920509,Изчерпан,0,22.50
920510,Наличен,9,27.60
920505,Наличен,23,52.00
171205,Наличен,92,32.80
171206,Наличен,91,42.80
171207,Наличен,89,47.20
171212,Наличен,256,27.50
171213,Наличен,234,28.90
171214,Наличен,228,31.60
171215,Наличен,190,34.80
920468,Наличен,177,38.90
171210,Наличен,39,23.20
171211,Изчерпан,0,28.90
171208,Изчерпан,0,19.60
171209,Изчерпан,0,25.60
941908,Изчерпан,0,116.00
941909,Изчерпан,0,124.00
932614,Изчерпан,0,84.00
932615,Изчерпан,0,88.00
948756,Изчерпан,0,72.00
948757,Изчерпан,0,103.00
948758,Изчерпан,0,135.00
947345,Наличен,2,109.00
947346,Наличен,1,128.00
944208,Изчерпан,0,66.70
944207,Наличен,1,222.00
932605,Наличен,20,46.40
932606,Изчерпан,0,55.10
932607,Наличен,45,83.00
944926,Наличен,29,103.00
944927,Изчерпан,0,115.00
933224,Наличен,56,11.60
931710,Изчерпан,0,14.50
931711,Наличен,7,20.00
931712,Наличен,84,31.20
920470,Наличен,15,20.20
920471,Наличен,12,23.90
920472,Наличен,125,31.20
920473,Изчерпан,0,37.60
920474,Изчерпан,0,39.00
150601,Наличен,232,18.80
150602,Наличен,337,21.50
150603,Наличен,333,28.30
150604,Наличен,124,34.50
150605,Наличен,6,35.80
920469,Наличен,21,37.60
925994,Наличен,8,65.00
935289,Наличен,22,53.50
935290,Наличен,28,64.60
935291,Наличен,19,83.00
923025,Изчерпан,0,28.80
923026,Изчерпан,0,45.00
923027,Наличен,24,52.00
958962,Наличен,57,82.00
958964,Наличен,67,87.00
958966,Наличен,42,93.00
958597,Наличен,64,53.00
958598,Наличен,75,62.00
958599,Наличен,78,64.00
932799,Наличен,48,66.00
932800,Наличен,53,75.00
932801,Наличен,54,79.00
959361,Наличен,2,240.00
943217,Изчерпан,0,85.00
943218,Изчерпан,0,89.00
948701,Изчерпан,0,62.50
948702,Изчерпан,0,68.00
948703,Изчерпан,0,72.00
948710,Наличен,18,138.00
948707,Наличен,25,105.00
948708,Наличен,43,122.00
948709,Наличен,10,128.00
948759,Наличен,55,95.00
948760,Наличен,53,109.00
948761,Наличен,5,110.00
948762,Наличен,1,123.00
948724,Изчерпан,0,76.00
948725,Изчерпан,0,80.00
948726,Наличен,26,100.00
948727,Наличен,68,72.00
948728,Наличен,18,73.00
948729,Наличен,32,87.00
948730,Изчерпан,0,88.00
948731,Изчерпан,0,90.00
944981,Изчерпан,0,91.40
944982,Наличен,2,132.00
943215,Наличен,70,105.00
943216,Наличен,24,95.70
943213,Изчерпан,0,115.90
943214,Наличен,53,147.90
942200,Наличен,1,89.90
928448,Наличен,63,46.30
928222,Наличен,58,49.30
928447,Наличен,38,52.90
927235,Наличен,65,62.00
926927,Наличен,88,60.00
927236,Наличен,167,65.00
926928,Наличен,80,53.00
927234,Наличен,10,58.00
926926,Наличен,68,61.00
938105,Наличен,17,245.10
932705,Наличен,6,283.00
932706,Наличен,39,283.00
932703,Наличен,13,222.00
932704,Наличен,25,273.00
929958,Наличен,45,109.00
929959,Наличен,35,125.00
922773,Наличен,25,88.00
922774,Наличен,16,95.00
948330,Наличен,14,98.00
947941,Наличен,31,105.00
948331,Наличен,51,119.00
932611,Наличен,20,78.00
932612,Наличен,38,83.00
201512,Наличен,3,79.00
928221,Изчерпан,0,82.00
958507,Наличен,83,78.00
948716,Наличен,6,135.00
948711,Наличен,28,92.00
948712,Наличен,22,96.00
948713,Наличен,45,102.00
948714,Наличен,4,105.00
948715,Изчерпан,0,106.00
950813,Изчерпан,0,128.00
948717,Наличен,27,159.00
938110,Изчерпан,0,288.60
937120,Наличен,3,127.00
937118,Изчерпан,0,128.00
937119,Наличен,38,132.00
948764,Наличен,24,70.00
948765,Наличен,37,73.00
948766,Наличен,10,76.00
950801,Изчерпан,0,89.00
948769,Наличен,21,110.00
948768,Наличен,17,105.00
944347,Наличен,32,65.00
929956,Наличен,33,66.00
944348,Наличен,92,68.00
953472,Наличен,13,72.00
929957,Наличен,52,72.00
953473,Наличен,34,75.00
953474,Наличен,36,79.00
922234,Наличен,28,75.00
922235,Наличен,7,86.00
922236,Наличен,35,102.00
960553,Наличен,80,29.00
960554,Наличен,90,35.00
956043,Изчерпан,0,33.90
956044,Изчерпан,0,44.90
956045,Наличен,10,58.00
948771,Наличен,26,93.00
948770,Наличен,24,106.00
948754,Изчерпан,0,112.00
948755,Наличен,31,142.00
920478,Наличен,7,38.50
920479,Изчерпан,0,42.00
171201,Изчерпан,0,26.20
923028,Изчерпан,0,46.50
923029,Наличен,19,52.00
961000,Наличен,15,143.00
962271,Наличен,10,149.00
960999,Наличен,15,165.00
958353,Изчерпан,0,69.00
958354,Наличен,21,82.00
958355,Наличен,41,69.00
959596,Наличен,4,82.00
958344,Наличен,3,128.00
958345,Наличен,14,138.00
958346,Наличен,4,145.00
958347,Наличен,2,102.00
958348,Наличен,4,118.00
958349,Изчерпан,0,126.00
953367,Наличен,235,30.50
953368,Наличен,95,36.50
953369,Изчерпан,0,38.50
953370,Наличен,387,39.50
948164,Изчерпан,0,52.00
948165,Изчерпан,0,55.00
948161,Наличен,4,87.00
948162,Наличен,5,49.30
948163,Изчерпан,0,52.20
948159,Наличен,10,89.00
948169,Наличен,1,72.00
948170,Изчерпан,0,58.00
948168,Наличен,3,73.00
948160,Наличен,14,92.00
948167,Наличен,10,79.00
948166,Наличен,13,80.00
100903,Изчерпан,0,45.80
927286,Наличен,65,47.50
935747,Наличен,150,69.60
935748,Наличен,352,76.00
947828,Наличен,30,99.00
930203,Наличен,241,20.50
930204,Наличен,141,21.00
930205,Наличен,267,23.50
953471,Наличен,61,88.00
953557,Наличен,188,46.50
953558,Наличен,199,47.50
953559,Наличен,224,51.90
955579,Наличен,204,36.50
955580,Наличен,157,37.90
955581,Наличен,197,40.90
955582,Наличен,230,42.50
954169,Наличен,1,105.00
954170,Наличен,6,110.00
954177,Наличен,2,143.00
953979,Наличен,2,162.00
954416,Наличен,1,86.00
955020,Наличен,2,59.00
953961,Наличен,2,69.00
953952,Наличен,2,98.00
954159,Наличен,1,108.00
953953,Наличен,2,112.00
954160,Изчерпан,0,110.00
954421,Наличен,3,128.00
954164,Наличен,3,128.00
954172,Наличен,1,158.00
954438,Наличен,2,166.00
954165,Наличен,1,169.00
954152,Наличен,9,222.00
954163,Наличен,1,158.00
953975,Наличен,3,166.00
955338,Наличен,2,173.00
953977,Изчерпан,0,73.00
954441,Наличен,2,78.00
954442,Изчерпан,0,89.00
954157,Наличен,2,76.00
954746,Наличен,1,83.00
953949,Изчерпан,0,92.00
954747,Наличен,1,102.00
954748,Наличен,3,118.00
954158,Наличен,3,122.00
954179,Наличен,2,62.50
954180,Изчерпан,0,65.00
953985,Наличен,2,67.00
954449,Наличен,3,78.00
954454,Наличен,1,115.00
954455,Наличен,1,116.00
954456,Наличен,1,123.00
954181,Наличен,2,123.00
953980,Наличен,1,33.30
955064,Наличен,2,35.20
953981,Наличен,1,43.00
954667,Изчерпан,0,63.00
954751,Наличен,2,155.00
954752,Наличен,3,158.00
954917,Наличен,3,182.00
954753,Наличен,2,182.00
954754,Наличен,2,196.00
956335,Наличен,2,196.00
955241,Наличен,3,235.00
955250,Наличен,1,196.00
954755,Наличен,3,245.00
955251,Наличен,1,205.00
953982,Наличен,1,55.00
953983,Наличен,3,59.00
953984,Изчерпан,0,68.00
955021,Наличен,1,173.00
954439,Наличен,1,196.00
955339,Наличен,1,155.00
955386,Изчерпан,0,215.00
955337,Наличен,2,105.00
954426,Изчерпан,0,115.00
956843,Наличен,3,158.00
956842,Наличен,3,158.00
956642,Наличен,2,165.00
956477,Изчерпан,0,165.00
956478,Изчерпан,0,167.00
956479,Наличен,3,167.00
956644,Изчерпан,0,179.00
956480,Наличен,1,188.00
940939,Наличен,478,15.30
940940,Наличен,350,15.90
940941,Наличен,304,17.50
954167,Наличен,3,149.00
954168,Наличен,3,175.00
953970,Наличен,4,132.00
953945,Изчерпан,0,76.00
953946,Наличен,3,80.00
953947,Наличен,3,85.00
953955,Наличен,3,53.00
953957,Наличен,3,65.00
954161,Наличен,2,86.00
953986,Изчерпан,0,83.00
954572,Наличен,1,88.00
953987,Наличен,2,95.00
954458,Наличен,3,88.00
953990,Изчерпан,0,98.00
954278,Изчерпан,0,102.00
954668,Наличен,3,136.00
953971,Наличен,2,148.00
953972,Изчерпан,0,150.00
953968,Наличен,1,118.00
953959,Наличен,2,353.00
954431,Наличен,3,135.00
954432,Наличен,4,138.00
954433,Изчерпан,0,142.00
954493,Наличен,1,152.00
954910,Наличен,1,175.00
955237,Наличен,1,216.00
954417,Наличен,4,46.00
953950,Наличен,5,49.00
954156,Наличен,3,53.00
954419,Наличен,2,72.00
953951,Изчерпан,0,73.00
100905,Наличен,2,9.40
920758,Изчерпан,0,9.40
100904,Наличен,1,9.40
949203,Наличен,5,21.00
949204,Изчерпан,0,20.00
949205,Изчерпан,0,20.20
938787,Наличен,6,9.50
938788,Наличен,20,16.00
945288,Наличен,167,2.60
930208,Наличен,7,2.20
930209,Наличен,10,2.30
930214,Наличен,9,2.80
947825,Изчерпан,0,13.50
947827,Изчерпан,0,21.50
943993,Наличен,12,1.50
943994,Наличен,6,1.50
943990,Наличен,35,1.30
943991,Наличен,43,1.30
943992,Наличен,23,1.60
934006,Наличен,7,10.00
934005,Наличен,11,9.40
930215,Наличен,14,2.20
930216,Наличен,11,2.80
949544,Наличен,8,2.80
933370,Наличен,26,2.80
949545,Наличен,20,2.80
920757,Наличен,170,11.50
100902,Наличен,146,18.90
937644,Наличен,182,10.90
937642,Наличен,217,10.90
937643,Изчерпан,0,11.60
932724,Наличен,7,240.70
937640,Наличен,86,15.20
937641,Изчерпан,0,16.00
948255,Наличен,65,125.00
946817,Изчерпан,0,135.00
942307,Наличен,310,52.00
942308,Наличен,1,58.00
941606,Наличен,2,77.00
930213,Наличен,245,34.50
935749,Наличен,345,35.50
933369,Наличен,74,50.80
925908,Наличен,2,36.00
925910,Изчерпан,0,41.30
925911,Изчерпан,0,42.10
948254,Наличен,20,95.00
948252,Наличен,236,80.00
948253,Наличен,204,85.00
947788,Наличен,106,63.00
947785,Наличен,13,65.00
947789,Наличен,95,65.00
947786,Наличен,9,66.00
947790,Наличен,382,68.00
947787,Изчерпан,0,68.00
947816,Изчерпан,0,36.30
947817,Изчерпан,0,37.80
947818,Наличен,303,41.50
947819,Наличен,7,42.80
947824,Наличен,25,113.10
947826,Изчерпан,0,113.10
946816,Наличен,3,115.00
945261,Наличен,147,65.30
945262,Наличен,172,69.60
945263,Наличен,175,71.10
944896,Наличен,47,50.00
944897,Изчерпан,0,51.50
944898,Наличен,83,53.40
944899,Наличен,72,54.80
945665,Изчерпан,0,153.00
944984,Изчерпан,0,162.00
960886,Наличен,229,68.00
960887,Наличен,231,72.00
960885,Наличен,229,65.00
942302,Наличен,386,15.90
942303,Изчерпан,0,17.20
940934,Наличен,189,28.30
940935,Наличен,177,30.50
940936,Наличен,349,33.50
940937,Наличен,245,42.90
936727,Наличен,45,75.40
936728,Наличен,106,79.80
935695,Наличен,16,159.50
935693,Изчерпан,0,50.00
935694,Наличен,17,52.20
933885,Изчерпан,0,18.80
932033,Наличен,335,8.90
930206,Наличен,167,20.00
930207,Наличен,127,21.50
930210,Наличен,255,22.50
930211,Наличен,301,25.50
930212,Наличен,264,27.50
947410,Наличен,6,215.00
940022,Наличен,1,176.00
940300,Наличен,1,165.00
942354,Наличен,2,342.00
